0,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1.47,0.774,0.774,0.774,0.774,0.7733,0.772,0.7693,0.7677,0.7657,0.7633,0.76,0.753,0.74,0.72
2.2,0.82,0.82,0.82,0.8169,0.8164,0.8152,0.8143,0.8125,0.8113,0.8094,0.8070000000000001,0.8044,0.803,0.8
2.94,0.8564000000000001,0.8564000000000001,0.8551,0.8532999999999999,0.8525,0.85,0.848,0.8457,0.843,0.8407,0.8375,0.8357,0.8321,0.8308
3.68,0.88,0.88,0.8792,0.8773,0.8752,0.8738,0.872,0.8694,0.8669,0.8647,0.8622,0.86,0.856,0.8532
4.41,0.897,0.8946,0.8945,0.8938,0.8931,0.8918,0.8902,0.8882,0.8861,0.8838,0.8816000000000001,0.8788,0.8744,0.8722
5.15,0.8975,0.9026,0.9043,0.9036,0.903,0.9019,0.9002,0.8988,0.8972,0.8957000000000001,0.8942,0.8923,0.8905,0.8884
5.88,0.8956,0.903,0.9083,0.9106,0.9109,0.9106,0.91,0.9086,0.9063,0.905,0.902,0.9014,0.899,0.8976
6.62,0.8904,0.9018,0.9082,0.9127,0.9146,0.9152,0.915,0.9142,0.9132,0.912,0.9108000000000001,0.9092,0.9073,0.9056
7.35,0.8817,0.8969,0.9056999999999999,0.9119,0.9163,0.9179,0.92,0.9196,0.9186,0.917,0.9156,0.9141,0.9127,0.9116
8.09,0.8702,0.89,0.9012,0.9096,0.9141,0.92,0.92,0.92,0.92,0.92,0.92,0.9189000000000001,0.9172,0.9157999999999999
8.82,0.86,0.8797,0.8944,0.9048,0.9116,0.9169,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.9197
9.56,0.8479,0.8685,0.8857,0.8991,0.9074,0.9134,0.9192,0.92,0.92,0.92,0.92,0.92,0.92,0.92
10.29,0,0.8575,0.8752,0.8908,0.9018,0.91,0.915,0.92,0.92,0.92,0.92,0.92,0.92,0.92
11.03,0,0.8466,0.8649,0.882,0.8946,0.9042,0.9114,0.9163,0.92,0.92,0.92,0.92,0.92,0.92
11.77,0,0,0.8547,0.8713,0.8862,0.898,0.9068000000000001,0.9127,0.917,0.92,0.92,0.92,0.92,0.92
12.5,0,0,0.8428,0.8614000000000001,0.8794,0.89,0.9006,0.9086,0.9135,0.9171,0.92,0.92,0.92,0.92
13.24,0,0,0,0.8501,0.8667,0.8818,0.8933,0.9026999999999999,0.91,0.9137,0.9171,0.9199000000000001,0.92,0.92
13.97,0,0,0,0.84,0.8561,0.8721,0.8856000000000001,0.8963,0.9044,0.9106,0.914,0.917,0.9196,0.92
14.71,0,0,0,0,0.8451,0.862,0.8769,0.889,0.8933,0.9053,0.911,0.914,0.9167,0.9191
15.44,0,0,0,0,0,0.8515,0.8673,0.882,0.8918,0.9003,0.906,0.911,0.9139,0.9165
16.18,0,0,0,0,0,0.8417,0.8567,0.8722,0.8846000000000001,0.8942,0.9013,0.9067,0.9111,0.9139
16.91,0,0,0,0,0,0,0.8455,0.8611,0.8764,0.887,0.8954,0.9019,0.9071,0.911
17.65,0,0,0,0,0,0,0,0.8509,0.8665,0.8811,0.89,0.8978,0.9031,0.9077
18.38,0,0,0,0,0,0,0,0.8411999999999999,0.855,0.8709,0.8838,0.8921,0.8992,0.9042
