0,48,49,50,51,52,53
113,0.786,0.801,0.8149999999999999,0.822,0.823,0.8159999999999999
120,0.803,0.8159999999999999,0.828,0.834,0.835,0.829
130,0.82,0.831,0.841,0.846,0.847,0.842
140,0.837,0.846,0.854,0.858,0.859,0.855
150,0.854,0.861,0.867,0.87,0.871,0.868
160,0.871,0.876,0.88,0.882,0.883,0.881
170,0.888,0.891,0.893,0.894,0.895,0.894
180,0.905,0.906,0.906,0.906,0.907,0.907
190,0.915,0.914,0.914,0.914,0.915,0.916
200,0.916,0.916,0.917,0.918,0.919,0.921
210,0.91,0.912,0.915,0.917,0.92,0.922
220,0.895,0.902,0.909,0.913,0.917,0.919
230,0.872,0.886,0.897,0.905,0.91,0.912
240,0.842,0.864,0.881,0.893,0.899,0.9
