0,74,76,78,80,82,84,86,87,88,89,90,91,92,93,94,95,96,98
0.61,0.2338,0.2302,0.2266,0.223,0.2189,0.2146,0.21,0.2077,0.205,0.2027,0.2,0.1975,0.1946,0.1919,0.1892,0.1862,0.1835,0.1772
4.41,0.65,0.64,0.63,0.62,0.6085,0.5965,0.584,0.5775,0.57,0.5635,0.556,0.549,0.541,0.5335,0.526,0.5175,0.51,0.4925
7.35,0.8100000000000001,0.8035,0.7965,0.79,0.7815,0.7715,0.7615,0.756,0.75,0.745,0.739,0.7335,0.7275,0.72,0.7135,0.7075,0.7,0.6865
10.29,0.857,0.8535,0.849,0.845,0.84,0.835,0.8275,0.8235,0.819,0.8149999999999999,0.8100000000000001,0.805,0.8,0.794,0.788,0.7825,0.7765,0.765
11.77,0.8735000000000001,0.87,0.8675,0.8625,0.8565,0.8515,0.8445,0.841,0.8375,0.834,0.831,0.8265,0.8215,0.8165,0.8125,0.8085,0.8035,0.795
13.24,0.89,0.8875,0.883,0.878,0.873,0.8676,0.8618,0.8588,0.856,0.8535,0.8505,0.8477,0.8433,0.84,0.8357,0.8323,0.8276,0.82
13.97,0.8972,0.8944,0.8915,0.887,0.882,0.8761,0.871,0.8683,0.865,0.8621,0.8597,0.8563,0.854,0.8512,0.8476,0.8444,0.8407,0.8316
14.71,0.904,0.9013,0.8985,0.8946,0.8904,0.8858,0.88,0.8774999999999999,0.8743,0.872,0.8682,0.8652,0.8623,0.86,0.8577,0.8545,0.8518,0.8457
15.44,0.9106,0.9074,0.9046999999999999,0.9012,0.8973,0.8933,0.889,0.886,0.8827,0.8794999999999999,0.8768,0.8735000000000001,0.8708,0.868,0.8659,0.8629,0.86,0.855
16.18,0.9155,0.9137,0.9103,0.9067,0.903,0.8994,0.8954,0.8929,0.8911,0.8883,0.8855,0.882,0.8784999999999999,0.8754,0.8731,0.8707,0.8682,0.8626
16.91,0.92,0.92,0.9163,0.9126,0.9085,0.905,0.9014,0.8991,0.8971,0.8945,0.8921,0.8897,0.8863,0.8833,0.88,0.8769,0.8744,0.87
17.65,0.92,0.92,0.92,0.9184,0.9144,0.91,0.9059,0.9046,0.9024,0.9006,0.8984,0.8957000000000001,0.8932,0.896,0.8875,0.8839,0.88,0.8754
18.38,0.9137999999999999,0.92,0.92,0.92,0.92,0.9157,0.9113,0.9094,0.907,0.9054,0.9033,0.9013,0.8988,0.8966,0.8941,0.8915,0.8883,0.881
19.12,0.8928,0.92,0.92,0.92,0.92,0.92,0.9167999999999999,0.9147,0.9124,0.9103,0.9083,0.9064,0.9044,0.9023,0.9004,0.8978,0.8948,0.8895
19.86,0.8843,0.91,0.92,0.92,0.92,0.92,0.92,0.92,0.9169,0.9147,0.9125,0.9102,0.9087,0.9065,0.9044,0.9028,0.9008,0.8959
20.59,0.8773,0.8933,0.9167,0.92,0.92,0.92,0.92,0.92,0.92,0.9192,0.9171,0.9145,0.9127,0.9109,0.9088000000000001,0.9069,0.9048,0.9015
21.33,0.86,0.8842,0.905,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.919,0.9167,0.9145,0.9127,0.911,0.9092,0.9054
22.06,0.845,0.8733,0.892,0.9117,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.9182,0.916,0.9142,0.9123,0.9097
22.8,0,0.86,0.8825,0.9,0.9145,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.9192,0.9172,0.9154,0.912
23.53,0,0,0.8724,0.8888,0.9053,0.9156,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.9183,0.9152
24.27,0,0,0.858,0.88,0.8957000000000001,0.9088000000000001,0.9172,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.9172
25,0,0,0,0.87,0.8856000000000001,0.9,0.9112,0.9144,0.9174,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.919
25.74,0,0,0,0.8554,0.8762,0.89,0.9035,0.908,0.9116,0.9145,0.9171,0.92,0.92,0.92,0.92,0.92,0.92,0.92
26.47,0,0,0,0,0.8653,0.8813,0.8951,0.9005,0.9049,0.909,0.9116,0.9144,0.9165,0.9182,0.92,0.92,0.92,0.92
27.21,0,0,0,0,0.8538,0.8706,0.885,0.8905,0.8967000000000001,0.9013,0.9051,0.9083,0.9112,0.9134,0.9147999999999999,0.9162,0.9176,0.9188
27.94,0,0,0,0,0,0.86,0.8754999999999999,0.8826000000000001,0.8878,0.8929,0.8979,0.9021,0.905,0.908,0.91,0.9114,0.9127999999999999,0.9147999999999999
28.68,0,0,0,0,0,0,0.8667,0.8729,0.8794,0.8841,0.8894,0.894,0.8971,0.9008,0.9033,0.9049,0.9073,0.91
29.41,0,0,0,0,0,0,0.8546,0.8629,0.87,0.8747,0.88,0.885,0.8885,0.892,0.895,0.898,0.9006999999999999,0.9036999999999999
30.15,0,0,0,0,0,0,0,0.85,0.8591,0.8651,0.8717,0.8763,0.881,0.8843,0.8869,0.89,0.8924,0.8973
30.89,0,0,0,0,0,0,0,0,0,0.8548,0.8613,0.8673999999999999,0.8725000000000001,0.8763,0.88,0.8832,0.8854,0.8888
31.62,0,0,0,0,0,0,0,0,0,0,0.85,0.8567,0.8626,0.8671,0.8716,0.875,0.878,0.883
