&XX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX XXXXXX
NIV 323.0  323.5  324.0  324.5  325.0  325.5  326.0  326.5  327.0  327.5  328.0  328.5
  1 52.0   58.0   64.0   70.0   77.0   83.0   90.0   97.0   105.0  112.0  120.0  127.0
  2 73.0   82.0   90.0   99.0   108.0  118.0  127.0  137.0  148.0  158.0  169.0  180.0
  3 89.0   99.0   110.0  121.0  132.0  144.0  156.0  168.0  181.0  194.0  207.0  220.0
  5 115.0  128.0  142.0  156.0  170.0  185.0  201.0  217.0  233.0  250.0  266.0  284.0
  7 136.0  151.0  167.0  184.0  201.0  219.0  237.0  256.0  275.0  295.0  315.0  335.0
 10 161.0  180.0  199.0  219.0  240.0  261.0  283.0  305.0  328.0  351.0  375.0  400.0
 15 196.0  219.0  243.0  267.0  292.0  318.0  344.0  372.0  400.0  428.0  457.0  487.0
 20 225.0  251.0  278.0  306.0  335.0  365.0  396.0  427.0  459.0  492.0  526.0  560.0
 25 250.0  279.0  309.0  341.0  373.0  406.0  440.0  475.0  511.0  548.0  585.0  624.0
 30 272.0  304.0  337.0  371.0  406.0  442.0  480.0  518.0  557.0  597.0  639.0  680.0
 35 292.0  326.0  361.0  398.0  436.0  475.0  515.0  557.0  599.0  642.0  687.0  732.0
 40 310.0  346.0  384.0  423.0  464.0  505.0  548.0  592.0  637.0  684.0  731.0  779.0
 45 326.0  365.0  405.0  446.0  489.0  533.0  579.0  625.0  673.0  722.0  772.0  823.0
 50 341.0  382.0  424.0  468.0  513.0  559.0  607.0  656.0  706.0  757.0  810.0  864.0
 60 369.0  413.0  459.0  506.0  555.0  606.0  658.0  711.0  766.0  822.0  879.0  938.0
 70 393.0  440.0  489.0  540.0  593.0  647.0  703.0  761.0  819.0  880.0  941.0  1004.0
 80 414.0  464.0  517.0  571.0  627.0  685.0  744.0  805.0  868.0  932.0  997.0  1064.0
 90 433.0  486.0  541.0  598.0  657.0  718.0  781.0  845.0  911.0  979.0  1048.0 1119.0
100 450.0  505.0  563.0  623.0  685.0  749.0  815.0  882.0  951.0  1023.0 1095.0 1170.0
125 485.0  546.0  610.0  676.0  744.0  814.0  887.0  962.0  1038.0 1117.0 1197.0 1279.0
150 512.0  578.0  646.0  718.0  791.0  868.0  946.0  1027.0 1110.0 1195.0 1282.0 1371.0
175 532.0  603.0  676.0  751.0  830.0  911.0  995.0  1081.0 1169.0 1260.0 1353.0 1448.0
200 548.0  622.0  698.0  778.0  861.0  947.0  1035.0 1126.0 1219.0 1315.0 1413.0 1514.0
225 559.0  636.0  716.0  800.0  886.0  976.0  1068.0 1163.0 1261.0 1362.0 1465.0 1570.0
250 566.0  646.0  729.0  816.0  906.0  999.0  1095.0 1194.0 1296.0 1401.0 1508.0 1618.0
275 570.0  653.0  739.0  828.0  921.0  1017.0 1117.0 1219.0 1325.0 1433.0 1544.0 1658.0
300 572.0  656.0  744.0  836.0  932.0  1031.0 1134.0 1239.0 1348.0 1460.0 1575.0 1693.0
325        657.0  747.0  842.0  940.0  1041.0 1146.0 1255.0 1361.0 1482.0 1600.0 1721.0
350               748.0  844.0  944.0  1048.0 1156.0 1267.0 1381.0 1499.0 1620.0 1745.0
375                      844.0  946.0  1052.0 1162.0 1276.0 1392.0 1513.0 1637.0 1764.0
400                                    1053.0 1165.0 1280.0 1400.0 1522.0 1649.0 1779.0
425                                           1165.0 1282.0 1404.0 1529.0 1657.0 1790.0
450                                                  1282.0 1405.0 1532.0 1663.0 1797.0
475                                                                1533.0 1665.0 1802.0
500                                                                       1665.0 1803.0
&
NOR   0.0  382.0  563.0  718.0  791.0  868.0   887.0  962.0 1038.0 1117.0 1095.0
MAX 570.0  636.0  716.0  778.0  830.0  911.0   946.0 1027.0 1110.0 1195.0 1197.0 1279.0
