&
RP    1  01  0 0  F           5% CARGA DO SIN NO CAG SECO
&
LM    1   1  0 0  F            3217
LM    1   1  0 1  F            3138
LM    1   1  1 0  F            3069
LM    1   1  1 1  F            3014
LM    1   1  2 0  F            2969
LM    1   1  2 1  F            2925
LM    1   1  3 0  F            2892
LM    1   1  3 1  F            2874
LM    1   1  4 0  F            2863
LM    1   1  4 1  F            2853
LM    1   1  5 0  F            2847
LM    1   1  5 1  F            2833
LM    1   1  6 0  F            2799
LM    1   1  6 1  F            2751
LM    1   1  7 0  F            2747
LM    1   1  7 1  F            2767
LM    1   1  8 0  F            2810
LM    1   1  8 1  F            2838
LM    1   1  9 0  F            2866
LM    1   1  9 1  F            2897
LM    1   1 10 0  F            2919
LM    1   1 10 1  F            2956
LM    1   1 11 0  F            2978
LM    1   1 11 1  F            3006
LM    1   1 12 0  F            3019
LM    1   1 12 1  F            3010
LM    1   1 13 0  F            3011
LM    1   1 13 1  F            3019
LM    1   1 14 0  F            3022
LM    1   1 14 1  F            3037
LM    1   1 15 0  F            3054
LM    1   1 15 1  F            3075
LM    1   1 16 0  F            3109
LM    1   1 16 1  F            3153
LM    1   1 17 0  F            3236
LM    1   1 17 1  F            3419
LM    1   1 18 0  F            3659
LM    1   1 18 1  F            3731
LM    1   1 19 0  F            3707
LM    1   1 19 1  F            3646
LM    1   1 20 0  F            3589
LM    1   1 20 1  F            3550
LM    1   1 21 0  F            3500
LM    1   1 21 1  F            3442
LM    1   1 22 0  F            3365
LM    1   1 22 1  F            3293
LM    1   1 23 0  F            3209
LM    1   1 23 1  F            3151
LM    1   2  0 0  F            2786
LM    1   2 18 0  F            3512
LM    1   2 22 0  F            3229
LM    1   3  0 0  F            2908
LM    1   3  7 0  F            3359
LM    1   3 10 0  F            3730
LM    1   3 22 0  F            3590
LM    1   4  0 0  F            3089
LM    1   4  7 0  F            3456
LM    1   4 10 0  F            3775
LM    1   4 22 0  F            3601
LM    1   5  0 0  F            3087
LM    1   5  7 0  F            3431
LM    1   5 10 0  F            3740
LM    1   5 22 0  F            3578
LM    1   6  0 0  F            3070
LM    1   6  7 0  F            3405
LM    1   6 10 0  F            3724
LM    1   6 22 0  F            3575
LM    1   7  0 0  F            3092
LM    1   7  7 0  F            3439
LM    1   7 10 0  F            3723
LM    1   7 22 0  F            3544
9999
